"sf__Id","sf__Error","Id","Diagnostic_Machine__c"
"a0VQ800000M1r0qMAB","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000M1r0qMAB","a0JBK000002r89u2AA"
"a0VQ800000M1r0rMAB","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000M1r0rMAB","a0JBK000002r89v2AA"
"a0VQ800000M1r0sMAB","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000M1r0sMAB","a0JBK000002r89w2AA"
"a0VQ800000M1r0uMAB","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000M1r0uMAB","a0JBK000002r89y2AA"
"a0VQ800000M1r0vMAB","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000M1r0vMAB","a0JBK000002r89z2AA"
"a0VQ800000M1r0wMAB","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000M1r0wMAB","a0JBK000002r8A02AI"
"a0VQ800000M1r0xMAB","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000M1r0xMAB","a0JBK000002r8A12AI"
"a0VQ800000M1r0zMAB","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000M1r0zMAB","a0JBK000002r8A32AI"
"a0VQ800000M1r11MAB","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000M1r11MAB","a0JBK000002r8A52AI"
"a0VQ800000M1r19MAB","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000M1r19MAB","a0JBK000002r8AD2AY"
"a0VQ800000M1r1CMAR","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000M1r1CMAR","a0JBK000002r8AG2AY"
"a0VQ800000M1r1DMAR","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000M1r1DMAR","a0JBK000002r88c2AA"
"a0VQ800000M1r1EMAR","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000M1r1EMAR","a0JBK000002r8AH2AY"
"a0VQ800000M1r1FMAR","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000M1r1FMAR","a0JBK000002r8AI2AY"
"a0VQ800000M1r1GMAR","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000M1r1GMAR","a0JBK000002r8Br2AI"
"a0VQ800000M1r1LMAR","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000M1r1LMAR","a0JBK000002r8AP2AY"
"a0VQ800000MTL7dMAH","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000MTL7dMAH","a0JBK000002r88G2AQ"
"a0VQ800000MTL7eMAH","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000MTL7eMAH","a0JBK000002r88K2AQ"
"a0VQ800000MTL7fMAH","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000MTL7fMAH","a0JBK000002r88T2AQ"
"a0VQ800000MTL7gMAH","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000MTL7gMAH","a0JBK000002r88w2AA"
"a0VQ800000MTL7hMAH","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000MTL7hMAH","a0JBK000002r89F2AQ"
"a0VQ800000MTL7iMAH","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000MTL7iMAH","a0JBK000002r89T2AQ"
"a0VQ800000MTUndMAH","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000MTUndMAH","a0JBK000002r88F2AQ"
"a0VQ800000RQ8wrMAD","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000RQ8wrMAD","a0JBK000002r8BY2AY"
"a0VQ800000UXCqmMAH","FIELD_FILTER_VALIDATION_EXCEPTION:Value does not exist or does not match filter criteria.:Sales_Area__c --","a0VQ800000UXCqmMAH","a0JBK000002r8Br2AI"
